PMID,Sentence,label
34149892,"OPG expression was found to be upregulated in the serum of patients with NSCLC compared with
 that in healthy individuals, and the serum levels of OPG in patients with distant metastasis were 
observably higher compared with those in patients without metastasis.",Compound Sentence
34163214,"Six polymorphisms of MFN1, MFN2, and DRP1 were genotyped in 600 cases and 600 controls using a MassARRAY platform, while the rs13098637-TC/CC and rs879255689-GA/AA were determined as risk genotypes for lung cancer",Compound Sentence
34164166,"Patients in the surgery with neoadjuvant and adjuvant chemotherapy group had a longer overall survival
 compared with patients in the concurrent chemo-radiotherapy group, and a multivariate analysis
 revealed that surgery with neoadjuvant and adjuvant 
chemotherapy was independently associated with overall survival.",Compound Sentence
34173876,"This study was designed to estimate the economic burden of lung cancer in Turkey from the payer perspective, and cost analysis revealed that the total per-patient annual direct medical cost for small cell lung cancer was €8,772, while the total economic burden of lung cancer was €1.6 billion.",Compound Sentence
34191096,"Participants who engaged in ≥1 h/week of vigorous physical activity or expended the 
highest tertile of METs experienced a decreased risk of lung cancer, but an increased risk was 
observed for sitting watching television (≥1 h/week: 1.27, 0.72-2.21).",Compound Sentence
34200786,"Lung cancer remains the leading cause of cancer-related deaths, with an estimated 1.76 million deaths reported in 2018,
 and numerous studies have focused on the prevention and treatment of lung cancer using rodent models.",Compound Sentence
34250751,"Systemic therapy was received by 45% of cases, and the analysis revealed socioeconomic disparities
 in health service utilization despite a universal healthcare system",Compound Sentence
34277067,"The incidence of lung cancer is similar between Black and White patients, 
yet Black patients and those with lower socioeconomic status are significantly less likely to 
receive curative intent surgery and experience poorer outcomes.",Compound Sentence
34302497,"We analyzed a 20-year historical series of patients with pulmonary hamartoma undergoing surgical resection, and we aimed to evaluate the characteristics and outcomes, as well as the association between hamartoma and lung cancer.",Compound Sentence
34321115,"Autophagy inhibition decreased cell viability and increased apoptosis in lung cancer H460 cells treated
 with cisplatin, and hydroxyl radical levels corresponded to the autophagic response detected in 
cisplatin-treated cells.",Compound Sentence
34339671,"Lung cancer screening with low-dose computed tomography has demonstrated at least a 20% decrease in lung cancer-specific mortality, but it has the potential harm of unnecessary invasive procedures performed because of false-positive results",Compound Sentence
34364740,"Various genetic aberrations associated with the molecular heterogeneity of cancer cells contribute to osimertinib resistance, 
and it is also important to choose an appropriate subsequent treatment for osimertinib-resistant non-small cell lung cancer.",Compound Sentence
34377377," Lung cancer is the leading cause of cancer death worldwide, but the additional economic burden is largely unknown, and this study provides information on the economic consequences of lung cancer on a national level.",Compound Sentence
34409749,"Lung cancer patients with mild interstitial lung disease are at an increased risk for treatment-related acute 
exacerbations, and immune checkpoint inhibitors were identified as an independent risk factor.",Compound Sentence
34417237,"He had presented to the emergency department on multiple occasions and been managed as an
 outpatient for a provisional diagnosis of spontaneous haemarthrosis in the setting of rivaroxaban therapy; 
subsequent investigation revealed occult fracture of the distal femur with joint effusion, 
secondary to isolated metastatic disease from recurrent small cell lung cancer.",Compound Sentence
34422338,"The number of metastatic lymph nodes was independently associated with cancer recurrence
, and combining anatomical location with this factor may improve prognosis prediction.",Compound Sentence
34430363,"Pathologic complete response and major pathologic response are recommended as 
surrogate endpoints in the era of neoadjuvant immunotherapy, and secondary endpoints are 
listed for the prediction of pathological results.",Compound Sentence
34430374,"We provide an overview of the powerful capability of liquid biopsy techniques applied to
 blood and fluid, and we focus on the technological advancement of circulant biomolecular factors in
 OM NSCLC patholog",Compound Sentence
34434284,"Silencing TRIM58 accelerated the proliferation and migration of lung cancer cells, and in contrast
, the overexpression of TRIM58 significantly inhibited the proliferation and migration
 of lung cancer cells and promoted apoptosis.",Compound Sentence
34435034,"The lymphocytes from lung cancer patients presented with higher DNA damage levels than those of
 healthy individuals, but IFN-γ liposome significantly reduced the oxidative stress caused by H₂O₂",Compound Sentence
34485813,"Overall, 26 (92.9%) OS models and 20 (95.2%) CSS models documented either no difference
 (OS = 16, CSS = 11) or a Hispanic survival advantage (OS = 10, CSS = 9).",Compound Sentence
34509354,"Patients treated with MWA had a lower risk of disease progression and death than those treated with
 systemic administration alone, and progression-free survival time and overall survival time in the
 experimental group were both longer than those in the control group",Compound Sentence
34558410,"It is important to establish the optimal follow-up setup with an emphasis on detection of recurrence, 
symptom improvement, and smoking cessation, and this study highlighted the importance of symptom assessment 
by a respiratory physician/nurse.",Compound Sentence
34580078,"It is now widely accepted that cancer stem cells exist in various cancers, 
including lung cancer, and mouse models have demonstrated that lung CSCs
 reside in niches essential for maintaining stemness and metastatic potential.",Compound Sentence
34594428,"Only a small number of patients can benefit from immunotherapy, and not all 
patients who qualify experience long-term benefits",Compound Sentence
34656631,"Our data indicate that the level of cf mtDNA in the radon-induced lung cancer patients was significantly 
higher than that of the other study participants, and there was a significant difference in the level of
 cf mtDNA in the blood plasma of healthy volunteers exposed and not exposed to high doses of radon.",Compound Sentence
